Site,mean_chl_mg_m3,max_chl_mg_m3,min_chl_mg_m3,mean_sst_C,max_sst_C,min_sst_C,DepthZone,dist_200m_bath,giantkelp_stipe_density_m2,giantkelp_density_m2,Relief_index,Relief_SD,Relief_simpson,Substrate_index,Substrate_SD,Substrate_simpson,Latitude,Longitude,Region
SCLI - Pyramid Cove,0.696817775797064,2.11013979733935,0.282718963361751,18.1380952380952,22.125,15.5625,Deep,2685.62177826796,0.205555555555556,0.0527777777777778,1.59675,0.697520204151271,0.384229390681004,3.6883,0.564420618496518,0.244802867383513,32.81503,-118.37189,San Clemente Island
SCLI - Pyramid Cove,0.696817775797064,2.11013979733935,0.282718963361751,18.1380952380952,22.125,15.5625,Inner,2357.3304528236,0.352777777777778,0.0805555555555556,0.220466666666667,0.394951429948853,0.292114695340502,3.63435,0.59605087190258,0.306810035842294,32.81755,-118.36991,San Clemente Island
SCLI - Pyramid Cove,0.696817775797064,2.11013979733935,0.282718963361751,18.1380952380952,22.125,15.5625,Middle,2484.15547259004,1.00555555555556,0.133333333333333,0.129033333333333,0.203585777334867,0.156272401433692,3.78503333333333,0.529655405197506,0.221505376344086,32.81645,-118.37053,San Clemente Island
SCLI - Pyramid Cove,0.696817775797064,2.11013979733935,0.282718963361751,18.1380952380952,22.125,15.5625,Outer,2626.45097378244,2.70277777777778,0.511111111111111,0.639766666666667,0.552113241363892,0.393189964157706,3.73655,0.411418955768986,0.260215053763441,32.81533,-118.37135,San Clemente Island
Abalone Cove Kelp West,3.68898657319055,11.7668668748735,0.622563054068694,18.0661764705882,20.2875,15.24375,Inner,2537.2090369576,4.48181818181818,0.865151515151515,0.303531818181818,0.303628645483749,0.267546432062561,3.78742272727273,0.515062823806217,0.235874877810362,33.73954,-118.38795,Palos Verdes
Abalone Cove Kelp West,3.68898657319055,11.7668668748735,0.622563054068694,18.0661764705882,20.2875,15.24375,Middle,2485.54738122115,3.14166666666667,0.47962962962963,0.0627277777777778,0.0930710897076946,0.0571087216248507,3.69897222222222,0.65683612770816,0.24910394265233,33.73885,-118.38773,Palos Verdes
Abalone Cove Kelp West,3.68898657319055,11.7668668748735,0.622563054068694,18.0661764705882,20.2875,15.24375,Outer,2428.45106377876,1.02037037037037,0.115740740740741,0.612916666666667,0.540544881574256,0.450657108721625,3.73301111111111,0.628670313118567,0.179569892473118,33.73732,-118.38624,Palos Verdes
Golden Cove,3.85607065157246,9.3257248124397,0.478860952930856,18.2109375,21.4125,15.61875,Inner,2253.0225836719,0.889393939393939,0.25530303030303,0.0307954545454545,0.118563211488529,0.0588465298142718,3.70535909090909,0.691520688241476,0.266959921798632,33.75277,-118.41493,Palos Verdes
Honeymoon Cove,3.90256756514176,11.1736044518235,0.589476433709025,17.9761224489796,22.2428571428571,14.2071428571429,Inner,2765.41075535604,5.1969696969697,0.956818181818182,0.0322636363636364,0.10463528865363,0.049266862170088,3.51914090909091,0.566725759413242,0.425024437927664,33.76499,-118.42313,Palos Verdes
Honeymoon Cove,3.90256756514176,11.1736044518235,0.589476433709025,17.9761224489796,22.2428571428571,14.2071428571429,Middle,2660.07659794942,5.05185185185185,0.925,0.0197111111111111,0.072192294776533,0.0377538829151732,3.24549444444444,0.73960875801127,0.497491039426523,33.764402,-118.424192,Palos Verdes
Honeymoon Cove,3.90256756514176,11.1736044518235,0.589476433709025,17.9761224489796,22.2428571428571,14.2071428571429,Outer,2545.29351374903,1.82314814814815,0.182407407407407,0.216844444444444,0.342604319904125,0.24599761051374,3.76169444444445,0.41452082238938,0.23273596176822,33.764076,-118.426107,Palos Verdes
Honeymoon Cove,3.90256756514176,11.1736044518235,0.589476433709025,17.9761224489796,22.2428571428571,14.2071428571429,Deep,2410.92815282767,0.0833333333333333,0.00925925925925926,0.356633333333333,0.425560284129111,0.311589008363202,3.72406666666667,0.529485765013549,0.272759856630824,33.763388,-118.427742,Palos Verdes
Marguerite Central,3.60344722972157,10.6141559114367,0.608360364435438,17.7686440677966,21.45,14.3571428571429,Inner,2315.10820390093,3.57314814814815,0.687037037037037,0.3638,0.512821901321282,0.394982078853047,3.92471666666667,0.21483904450465,0.115292712066906,33.75676,-118.41813,Palos Verdes
Marguerite Central,3.60344722972157,10.6141559114367,0.608360364435438,17.7686440677966,21.45,14.3571428571429,Middle,2275.49407435241,2.22222222222222,0.522222222222222,0.396055555555556,0.333067409302257,0.250298685782557,3.65956666666667,0.501345702398329,0.385543608124253,33.756597,-118.41854,Palos Verdes
Point Vicente West,3.58267132242791,10.2337964918072,0.748259311400181,18.1235294117647,20.98125,15,Inner,1729.2370673596,4.65909090909091,0.636363636363636,0.623172727272728,0.551040762340902,0.480547409579668,3.88563636363636,0.295015155205369,0.150244379276637,33.74128,-118.41261,Palos Verdes
Point Vicente West,3.58267132242791,10.2337964918072,0.748259311400181,18.1235294117647,20.98125,15,Middle,1649.70523707086,2.32037037037037,0.362962962962963,0.369161111111111,0.468928140141874,0.386618876941458,3.77601666666667,0.502362071523838,0.274074074074074,33.74083,-118.41335,Palos Verdes
Point Vicente West,3.58267132242791,10.2337964918072,0.748259311400181,18.1235294117647,20.98125,15,Outer,1400.05942195454,0.507407407407407,0.125925925925926,0.525077777777778,0.561388276942072,0.43584229390681,3.59861666666667,0.649534570919538,0.355794504181601,33.73871,-118.4144,Palos Verdes
Point Vicente West,3.58267132242791,10.2337964918072,0.748259311400181,18.1235294117647,20.98125,15,Deep,1359.11204436973,0.0574074074074074,0.00740740740740741,0.532277777777778,0.451502228208146,0.348028673835126,3.51796111111111,0.575215595921313,0.328793309438471,33.7385,-118.41482,Palos Verdes
Rocky Point North,3.40453603961913,12.2916741133335,0.645540404750976,17.7001142857143,22.65,14.0625,Inner,3725.15263463002,4.44621212121212,0.671212121212121,0.173027272727273,0.269593757293808,0.191397849462366,3.81377727272727,0.389765418503477,0.23010752688172,33.77961,-118.42688,Palos Verdes
