Site,DepthZone,Latitude,Longitude,Region
SCLI - Pyramid Cove,Deep,32.81503,-118.37189,San Clemente Island
SCLI - Pyramid Cove,Inner,32.81755,-118.36991,San Clemente Island
SCLI - Pyramid Cove,Middle,32.81645,-118.37053,San Clemente Island
SCLI - Pyramid Cove,Outer,32.81533,-118.37135,San Clemente Island
Abalone Cove Kelp West,Inner,33.73954,-118.38795,Palos Verdes
Abalone Cove Kelp West,Middle,33.73885,-118.38773,Palos Verdes
Abalone Cove Kelp West,Outer,33.73732,-118.38624,Palos Verdes
Golden Cove,Inner,33.75277,-118.41493,Palos Verdes
Honeymoon Cove,Inner,33.76499,-118.42313,Palos Verdes
Honeymoon Cove,Middle,33.764402,-118.424192,Palos Verdes
Honeymoon Cove,Outer,33.764076,-118.426107,Palos Verdes
Honeymoon Cove,Deep,33.763388,-118.427742,Palos Verdes
Marguerite Central,Inner,33.75676,-118.41813,Palos Verdes
Marguerite Central,Middle,33.756597,-118.41854,Palos Verdes
Point Vicente West,Inner,33.74128,-118.41261,Palos Verdes
Point Vicente West,Middle,33.74083,-118.41335,Palos Verdes
Point Vicente West,Outer,33.73871,-118.4144,Palos Verdes
Point Vicente West,Deep,33.7385,-118.41482,Palos Verdes
Rocky Point North,Inner,33.77961,-118.42688,Palos Verdes
Rocky Point North,Middle,33.78018,-118.42849,Palos Verdes
Rocky Point North,Outer,33.78114,-118.43016,Palos Verdes
Rocky Point North,Deep,33.78204,-118.43353,Palos Verdes
120 Reef,Inner,33.73833,-118.39231,Palos Verdes
120 Reef,Middle,33.73725,-118.3923,Palos Verdes
3 Palms East,Inner,33.71888,-118.33145,Palos Verdes
3 Palms East,Middle,33.71783,-118.33175,Palos Verdes
3 Palms East,Outer,33.71666,-118.33317,Palos Verdes
3 Palms East,Deep,33.71402,-118.3341,Palos Verdes
3 Palms West,Outer,33.718,-118.33583,Palos Verdes
3 Palms West,Deep,33.71583,-118.33673,Palos Verdes
3 Palms West,Inner,33.72071,-118.33393,Palos Verdes
3 Palms West,Middle,33.71957,-118.33485,Palos Verdes
Albondigas,Inner,33.75066,-118.41537,Palos Verdes
Albondigas,Middle,33.75037,-118.41598,Palos Verdes
Albondigas,Outer,33.74986,-118.41745,Palos Verdes
Bunker Point,Inner,33.72619,-118.35291,Palos Verdes
Bunker Point,Middle,33.72547,-118.35383,Palos Verdes
Bunker Point,Outer,33.72461,-118.35418,Palos Verdes
Bunker Point,Deep,33.72336,-118.35413,Palos Verdes
Burial Grounds,Inner,33.7253,-118.34707,Palos Verdes
Burial Grounds,Middle,33.72463,-118.34751,Palos Verdes
Burial Grounds,Outer,33.72339,-118.3477,Palos Verdes
Burial Grounds,Deep,33.72225,-118.34844,Palos Verdes
Cairns,Inner,33.711328,-118.307944,Palos Verdes
Cairns,Middle,33.712387,-118.304624,Palos Verdes
Cairns,Outer,33.707537,-118.309844,Palos Verdes
Cape Point,Inner,33.72241,-118.33922,Palos Verdes
Cape Point,Middle,33.7217,-118.34034,Palos Verdes
Cape Point,Outer,33.720286,-118.340831,Palos Verdes
Cape Point,Deep,33.71849,-118.34147,Palos Verdes
Christmas Tree Cove,Inner,33.76375,-118.42169,Palos Verdes
Christmas Tree Cove,Middle,33.76091,-118.42167,Palos Verdes
Christmas Tree Cove,Outer,33.76022,-118.42214,Palos Verdes
Flat Rock North,Inner,33.80039,-118.40649,Palos Verdes
Flat Rock North,Middle,33.80157,-118.40695,Palos Verdes
Flat Rock South,Inner,33.796541,-118.411313,Palos Verdes
Flat Rock South,Middle,33.7964,-118.413082,Palos Verdes
Flat Rock South,Outer,33.795,-118.41655,Palos Verdes
Hawthorne Reef,Inner,33.74721,-118.41535,Palos Verdes
Hawthorne Reef,Middle,33.74698,-118.41649,Palos Verdes
Hawthorne Reef,Outer,33.74704,-118.41763,Palos Verdes
Hawthorne Reef,Deep,33.74682,-118.42034,Palos Verdes
Hermosa Beach AR - Giants,ARM,33.853633,-118.412946,Artificial Reef
KOU Rock,Inner,33.72551,-118.34166,Palos Verdes
KOU Rock,Middle,33.72017,-118.33735,Palos Verdes
KOU Rock,Outer,33.71762,-118.3392,Palos Verdes
KOU Rock,Deep,33.71699,-118.33955,Palos Verdes
Long Point East,Inner,33.73594,-118.40048,Palos Verdes
Long Point East,Middle,33.73572,-118.40135,Palos Verdes
Long Point East,Outer,33.73545,-118.40175,Palos Verdes
Long Point East,Deep,33.73401,-118.40297,Palos Verdes
Long Point West,Inner,33.73722,-118.40324,Palos Verdes
Long Point West,Middle,33.73732,-118.4034,Palos Verdes
Lunada Bay,Deep,33.770455,-118.436903,Palos Verdes
Lunada Bay,Inner,33.771011,-118.427236,Palos Verdes
Lunada Bay,Middle,33.771893,-118.430377,Palos Verdes
Lunada Bay,Outer,33.770888,-118.432239,Palos Verdes
Marguerite East,Inner,33.75553,-118.41683,Palos Verdes
Marguerite East,Middle,33.75555,-118.41734,Palos Verdes
Marguerite West,Inner,33.75828,-118.41891,Palos Verdes
Marguerite West,Middle,33.75819,-118.41904,Palos Verdes
Marguerite West,Outer,33.75742,-118.41958,Palos Verdes
Marina del Rey AR - F,ARM,33.967623,-118.486681,Artificial Reef
Marina del Rey AR - F,ARM,33.96757,-118.48665,Artificial Reef
Marina del Rey AR - I,ARM,33.968595,-118.485784,Artificial Reef
Marina del Rey AR - I,ARM,33.96853,-118.48577,Artificial Reef
Marina del Rey AR - K,ARM,33.969027,-118.487374,Artificial Reef
Marina del Rey AR - K,ARM,33.96892,-118.4875,Artificial Reef
Old 18th,Deep,33.72077,-118.34585,Palos Verdes
Old 18th,Outer,33.72218,-118.3444,Palos Verdes
Old 18th,Middle,33.72322,-118.34348,Palos Verdes
Old 18th,Inner,33.72395,-118.34283,Palos Verdes
Old Marineland,Inner,33.73738,-118.39501,Palos Verdes
Point Fermin,Inner,33.70652,-118.29738,Palos Verdes
Point Fermin,Middle,33.70565,-118.298,Palos Verdes
